status,video_id,title,url,output_file,caption_language,caption_source,reason
saved,Ob3pQWwdjYc,Beyond Competition: Achieving Balance and Scalability with a Small Quant Team,https://www.youtube.com/watch?v=Ob3pQWwdjYc,Source_data/transcript/quantinsti_transcripts/0015_Ob3pQWwdjYc_Beyond Competition Achieving Balance and Scalability with a Small Quant Team.md,en,youtube-transcript-api,
saved,c2j-zs8YN3c,"10 Categories of Mean Reversion Explained: Pairs Trading, VIX, & ML",https://www.youtube.com/watch?v=c2j-zs8YN3c,Source_data/transcript/quantinsti_transcripts/0016_c2j-zs8YN3c_10 Categories of Mean Reversion Explained Pairs Trading VIX ML.md,en,youtube-transcript-api,
saved,Bti-usPrZt4,Advanced Order Types & Comprehensive Risk Management: Algo Trading with Zerodha (Part 5/5),https://www.youtube.com/watch?v=Bti-usPrZt4,Source_data/transcript/quantinsti_transcripts/0017_Bti-usPrZt4_Advanced Order Types Comprehensive Risk Management Algo Trading with Zerodha Part 55.md,en,youtube-transcript-api,
saved,ZCMOaIr3lkY,Create Automated Trading Bot: Algorithmic Trading with Zerodha (Part 4/5),https://www.youtube.com/watch?v=ZCMOaIr3lkY,Source_data/transcript/quantinsti_transcripts/0018_ZCMOaIr3lkY_Create Automated Trading Bot Algorithmic Trading with Zerodha Part 45.md,en,youtube-transcript-api,
saved,k2Z_brTn0_w,"Kite Connect Core Trading Operations: Polling vs. WebSocket Ticker, Orders, Positions & Rate Limits",https://www.youtube.com/watch?v=k2Z_brTn0_w,Source_data/transcript/quantinsti_transcripts/0019_k2Z_brTn0_w_Kite Connect Core Trading Operations Polling vs. WebSocket Ticker Orders Positions Rate Li.md,en,youtube-transcript-api,
saved,obXpjB-e82I,"Future of Data, Trading & The Quant Industry with Decentralized AI",https://www.youtube.com/watch?v=obXpjB-e82I,Source_data/transcript/quantinsti_transcripts/0020_obXpjB-e82I_Future of Data Trading The Quant Industry with Decentralized AI.md,en,youtube-transcript-api,
saved,1PU433ZLoks,Algorithmic Trading with Zerodha Kite Connect: Setting Up Your API Ecosystem (Part 2/5),https://www.youtube.com/watch?v=1PU433ZLoks,Source_data/transcript/quantinsti_transcripts/0021_1PU433ZLoks_Algorithmic Trading with Zerodha Kite Connect Setting Up Your API Ecosystem Part 25.md,en,youtube-transcript-api,
saved,RCm2C8J9R8s,Where AI Provides the BIGGEST Leverage for Starting a Trading Desk,https://www.youtube.com/watch?v=RCm2C8J9R8s,Source_data/transcript/quantinsti_transcripts/0022_RCm2C8J9R8s_Where AI Provides the BIGGEST Leverage for Starting a Trading Desk.md,en,youtube-transcript-api,
saved,8A_JiLqA5DM,Donchian Channel Strategy: Ultimate Python Backtest & 3 Killer Variations,https://www.youtube.com/watch?v=8A_JiLqA5DM,Source_data/transcript/quantinsti_transcripts/0023_8A_JiLqA5DM_Donchian Channel Strategy Ultimate Python Backtest 3 Killer Variations.md,en,youtube-transcript-api,
saved,TK2OUe-CoWU,Algorithmic Trading in India with Zerodha Kite Connect: Complete Series Introduction (Part 1/5),https://www.youtube.com/watch?v=TK2OUe-CoWU,Source_data/transcript/quantinsti_transcripts/0024_TK2OUe-CoWU_Algorithmic Trading in India with Zerodha Kite Connect Complete Series Introduction Part 1.md,en,youtube-transcript-api,
saved,F5J9aXmsP3Y,How AI Is Reshaping Quant Roles: The Skills You Need to Stay Relevant,https://www.youtube.com/watch?v=F5J9aXmsP3Y,Source_data/transcript/quantinsti_transcripts/0025_F5J9aXmsP3Y_How AI Is Reshaping Quant Roles The Skills You Need to Stay Relevant.md,en,youtube-transcript-api,
saved,NydDDmTQ_TY,How AI Is Redefining Quant Workflows and Entrepreneurship,https://www.youtube.com/watch?v=NydDDmTQ_TY,Source_data/transcript/quantinsti_transcripts/0026_NydDDmTQ_TY_How AI Is Redefining Quant Workflows and Entrepreneurship.md,en,youtube-transcript-api,
saved,iuBOmKIsfRk,AI Model Explainability in Quant Finance: Experts Debate,https://www.youtube.com/watch?v=iuBOmKIsfRk,Source_data/transcript/quantinsti_transcripts/0027_iuBOmKIsfRk_AI Model Explainability in Quant Finance Experts Debate.md,en,youtube-transcript-api,
saved,Bsnsc0c86K4,What's the Minimum Viable AI Setup for Individual Traders?,https://www.youtube.com/watch?v=Bsnsc0c86K4,Source_data/transcript/quantinsti_transcripts/0028_Bsnsc0c86K4_Whats the Minimum Viable AI Setup for Individual Traders.md,en,youtube-transcript-api,
saved,3ECPd8NWNXU,How AI Effectively Assists Independent Traders with Limited Resources,https://www.youtube.com/watch?v=3ECPd8NWNXU,Source_data/transcript/quantinsti_transcripts/0029_3ECPd8NWNXU_How AI Effectively Assists Independent Traders with Limited Resources.md,en,youtube-transcript-api,
saved,kH5W7NOGhsI,GenAI for Alpha Discovery: LLMs Leveling the Quant Trading Field for Small Desks,https://www.youtube.com/watch?v=kH5W7NOGhsI,Source_data/transcript/quantinsti_transcripts/0030_kH5W7NOGhsI_GenAI for Alpha Discovery LLMs Leveling the Quant Trading Field for Small Desks.md,en,youtube-transcript-api,
saved,KTXJdkhedaM,"How to Build a Stock Screener in Python | TA-Lib, yFinance & Technical Indicators",https://www.youtube.com/watch?v=KTXJdkhedaM,Source_data/transcript/quantinsti_transcripts/0031_KTXJdkhedaM_How to Build a Stock Screener in Python TA-Lib yFinance Technical Indicators.md,en,youtube-transcript-api,
saved,FHQaT7M-hps,"Understanding Portfolio Optimization: Risk, Return & Constraints",https://www.youtube.com/watch?v=FHQaT7M-hps,Source_data/transcript/quantinsti_transcripts/0032_FHQaT7M-hps_Understanding Portfolio Optimization Risk Return Constraints.md,en,youtube-transcript-api,
saved,y-d5FtnAFnY,Monte Carlo Simulation for Trading | Why Backtest Isn’t Enough?,https://www.youtube.com/watch?v=y-d5FtnAFnY,Source_data/transcript/quantinsti_transcripts/0033_y-d5FtnAFnY_Monte Carlo Simulation for Trading Why Backtest Isnt Enough.md,en,youtube-transcript-api,
saved,Fsvds-d2P-o,"EPAT by QuantInsti: Learn Python, Backtesting, APIs & Machine Learning for Real Quant Trading",https://www.youtube.com/watch?v=Fsvds-d2P-o,Source_data/transcript/quantinsti_transcripts/0034_Fsvds-d2P-o_EPAT by QuantInsti Learn Python Backtesting APIs Machine Learning for Real Quant Trading.md,en,youtube-transcript-api,
saved,IlzYR9ZwFXc,The Portfolio Rebalancing Nobody Taught You | Python Strategy Tutorial by Mohak Pachisia,https://www.youtube.com/watch?v=IlzYR9ZwFXc,Source_data/transcript/quantinsti_transcripts/0035_IlzYR9ZwFXc_The Portfolio Rebalancing Nobody Taught You Python Strategy Tutorial by Mohak Pachisia.md,en,youtube-transcript-api,
saved,_KajD3SbRRw,From Research Paper to Python Code | Quant Trading Strategy Analysis with ChatGPT,https://www.youtube.com/watch?v=_KajD3SbRRw,Source_data/transcript/quantinsti_transcripts/0036__KajD3SbRRw_From Research Paper to Python Code Quant Trading Strategy Analysis with ChatGPT.md,en,youtube-transcript-api,
saved,ofdGQmxhl1I,Future Scenario Testing Using GenAI: Overcome Backtesting Problems,https://www.youtube.com/watch?v=ofdGQmxhl1I,Source_data/transcript/quantinsti_transcripts/0037_ofdGQmxhl1I_Future Scenario Testing Using GenAI Overcome Backtesting Problems.md,en,youtube-transcript-api,
saved,8eqtve2iOeU,Backtesting a Trading Strategy Using Bollinger Bands | Full Python Tutorial by Mohak Pachisia,https://www.youtube.com/watch?v=8eqtve2iOeU,Source_data/transcript/quantinsti_transcripts/0038_8eqtve2iOeU_Backtesting a Trading Strategy Using Bollinger Bands Full Python Tutorial by Mohak Pachisi.md,en,youtube-transcript-api,
saved,5vGA1m3ixio,"Want to Become a Quant Trader? | Skills, Tools & Insights from Experts",https://www.youtube.com/watch?v=5vGA1m3ixio,Source_data/transcript/quantinsti_transcripts/0039_5vGA1m3ixio_Want to Become a Quant Trader Skills Tools Insights from Experts.md,en,youtube-transcript-api,
saved,rR3VUBDpbsA,"Expert’s Guide to Systematic Trading, HFT, and Low-Frequency Models",https://www.youtube.com/watch?v=rR3VUBDpbsA,Source_data/transcript/quantinsti_transcripts/0040_rR3VUBDpbsA_Experts Guide to Systematic Trading HFT and Low-Frequency Models.md,en,youtube-transcript-api,
saved,SPyAu0crMt0,How to Backtest a Machine Learning Trading Strategy using Python,https://www.youtube.com/watch?v=SPyAu0crMt0,Source_data/transcript/quantinsti_transcripts/0041_SPyAu0crMt0_How to Backtest a Machine Learning Trading Strategy using Python.md,en,youtube-transcript-api,
saved,pjwtbsS-i-M,How to Backtest a Trading Strategy Using Python | Expert's Insights,https://www.youtube.com/watch?v=pjwtbsS-i-M,Source_data/transcript/quantinsti_transcripts/0042_pjwtbsS-i-M_How to Backtest a Trading Strategy Using Python Experts Insights.md,en,youtube-transcript-api,
saved,1SWlB6qFZmQ,Who can become a quant? | Expert's insights into becoming a quant | Quant jobs,https://www.youtube.com/watch?v=1SWlB6qFZmQ,Source_data/transcript/quantinsti_transcripts/0043_1SWlB6qFZmQ_Who can become a quant Experts insights into becoming a quant Quant jobs.md,en,youtube-transcript-api,
saved,peBeb6On0d0,Starting quant desk | Setting up algo desk from scratch | EPAT alumnus’ successful journey,https://www.youtube.com/watch?v=peBeb6On0d0,Source_data/transcript/quantinsti_transcripts/0044_peBeb6On0d0_Starting quant desk Setting up algo desk from scratch EPAT alumnus successful journey.md,en,youtube-transcript-api,
saved,IUkF9JUrS1Y,Learn Big Data and Natural Language Processing (NLP) | Transforming trading,https://www.youtube.com/watch?v=IUkF9JUrS1Y,Source_data/transcript/quantinsti_transcripts/0045_IUkF9JUrS1Y_Learn Big Data and Natural Language Processing NLP Transforming trading.md,en,youtube-transcript-api,
saved,ikT-QAGHl2o,"The key edges to know in algo trading: Data, Technology & Expertise | Stay ahead | Expert's insights",https://www.youtube.com/watch?v=ikT-QAGHl2o,Source_data/transcript/quantinsti_transcripts/0046_ikT-QAGHl2o_The key edges to know in algo trading Data Technology Expertise Stay ahead Experts insight.md,en,youtube-transcript-api,
saved,VSsMqDTkmsw,Learn to use IbridgePy | Expert's insights,https://www.youtube.com/watch?v=VSsMqDTkmsw,Source_data/transcript/quantinsti_transcripts/0047_VSsMqDTkmsw_Learn to use IbridgePy Experts insights.md,en,youtube-transcript-api,
saved,jYdDVm44dlg,Learn to use Interactive Brokers with Python | Beginner's Guide,https://www.youtube.com/watch?v=jYdDVm44dlg,Source_data/transcript/quantinsti_transcripts/0048_jYdDVm44dlg_Learn to use Interactive Brokers with Python Beginners Guide.md,en,youtube-transcript-api,
saved,mfI06ajAVa8,How to Build a Quant Portfolio for HFT | Best Projects to Get Hired,https://www.youtube.com/watch?v=mfI06ajAVa8,Source_data/transcript/quantinsti_transcripts/0049_mfI06ajAVa8_How to Build a Quant Portfolio for HFT Best Projects to Get Hired.md,en,youtube-transcript-api,
saved,DSdbm4CBdqA,Python vs C++ for HFT | Best Programming Language for Algo Trading,https://www.youtube.com/watch?v=DSdbm4CBdqA,Source_data/transcript/quantinsti_transcripts/0050_DSdbm4CBdqA_Python vs C for HFT Best Programming Language for Algo Trading.md,en,youtube-transcript-api,
saved,N6mAgkC9LO8,Quant Roles Explained | Live Q&A with HFT Expert Rajib Ranjan Borah,https://www.youtube.com/watch?v=N6mAgkC9LO8,Source_data/transcript/quantinsti_transcripts/0051_N6mAgkC9LO8_Quant Roles Explained Live QA with HFT Expert Rajib Ranjan Borah.md,en,youtube-transcript-api,
saved,OCXpQqyqleE,Optimising a trading strategy | Beginner's guide,https://www.youtube.com/watch?v=OCXpQqyqleE,Source_data/transcript/quantinsti_transcripts/0052_OCXpQqyqleE_Optimising a trading strategy Beginners guide.md,en,youtube-transcript-api,
saved,b6_-ONgGVjA,AI & ML in HFT | How New-Age Tech is Changing Quant Jobs,https://www.youtube.com/watch?v=b6_-ONgGVjA,Source_data/transcript/quantinsti_transcripts/0053_b6_-ONgGVjA_AI ML in HFT How New-Age Tech is Changing Quant Jobs.md,en,youtube-transcript-api,
saved,Ije3PiKfEEU,Must-Have Traits to Excel in HFT Companies: From Quant Researcher to Quant Trader,https://www.youtube.com/watch?v=Ije3PiKfEEU,Source_data/transcript/quantinsti_transcripts/0054_Ije3PiKfEEU_Must-Have Traits to Excel in HFT Companies From Quant Researcher to Quant Trader.md,en,youtube-transcript-api,
saved,sb6ezpzEUbg,Everything about the Basics of trading strategy | Explained with a simple trading strategy,https://www.youtube.com/watch?v=sb6ezpzEUbg,Source_data/transcript/quantinsti_transcripts/0055_sb6ezpzEUbg_Everything about the Basics of trading strategy Explained with a simple trading strategy.md,en,youtube-transcript-api,
saved,n2RSFJfszJI,Becoming a Quantitative Analyst: Top Courses to Land Algo Trading Jobs,https://www.youtube.com/watch?v=n2RSFJfszJI,Source_data/transcript/quantinsti_transcripts/0056_n2RSFJfszJI_Becoming a Quantitative Analyst Top Courses to Land Algo Trading Jobs.md,en,youtube-transcript-api,
saved,uRyGSvbClSU,How to Get a Job in HFT Without a Tech Background | Transitioning to Quant Trading,https://www.youtube.com/watch?v=uRyGSvbClSU,Source_data/transcript/quantinsti_transcripts/0057_uRyGSvbClSU_How to Get a Job in HFT Without a Tech Background Transitioning to Quant Trading.md,en,youtube-transcript-api,
saved,cYbYFyOXAXY,"How HFT Teams Work | Roles of Risk Analysts, Quant Researchers & Developers",https://www.youtube.com/watch?v=cYbYFyOXAXY,Source_data/transcript/quantinsti_transcripts/0058_cYbYFyOXAXY_How HFT Teams Work Roles of Risk Analysts Quant Researchers Developers.md,en,youtube-transcript-api,
saved,IFMKZ961lu8,From Low to High-Frequency Trading | Understanding HFT & Quant Finance,https://www.youtube.com/watch?v=IFMKZ961lu8,Source_data/transcript/quantinsti_transcripts/0059_IFMKZ961lu8_From Low to High-Frequency Trading Understanding HFT Quant Finance.md,en,youtube-transcript-api,
saved,XQDP61YJJEU,Python Trading with MT5 and Interactive Brokers | Automate Your Trading Strategies,https://www.youtube.com/watch?v=XQDP61YJJEU,Source_data/transcript/quantinsti_transcripts/0060_XQDP61YJJEU_Python Trading with MT5 and Interactive Brokers Automate Your Trading Strategies.md,en,youtube-transcript-api,
saved,CAMz8EIGj4Q,Advice to People who are starting their Quant Journey  | With Richard Harrison,https://www.youtube.com/watch?v=CAMz8EIGj4Q,Source_data/transcript/quantinsti_transcripts/0061_CAMz8EIGj4Q_Advice to People who are starting their Quant Journey With Richard Harrison.md,en,youtube-transcript-api,
unavailable,W_zlXut8Hnk,Backtest With Interactive Brokers,https://www.youtube.com/watch?v=W_zlXut8Hnk,,,,NoTranscriptFound
unavailable,FDCEQkoXgPc,📊 The Process of Backtesting | How to Validate Your Trading Strategy Effectively,https://www.youtube.com/watch?v=FDCEQkoXgPc,,,,NoTranscriptFound
saved,ccE5qk4dXLQ,📊 Strategy Backtesting Environment with Interactive Brokers | Algo Trading Framework,https://www.youtube.com/watch?v=ccE5qk4dXLQ,Source_data/transcript/quantinsti_transcripts/0064_ccE5qk4dXLQ_Strategy Backtesting Environment with Interactive Brokers Algo Trading Framework.md,en,youtube-transcript-api,
saved,L2rtQFcesaQ,Dive into Quantitative Trading Analysis with Python,https://www.youtube.com/watch?v=L2rtQFcesaQ,Source_data/transcript/quantinsti_transcripts/0065_L2rtQFcesaQ_Dive into Quantitative Trading Analysis with Python.md,en,youtube-transcript-api,
unavailable,BISuxWXhgNM,📊 Excel-Based Backtesting for Trading Strategies | Strengths & Limitations,https://www.youtube.com/watch?v=BISuxWXhgNM,,,,NoTranscriptFound
saved,ng1ofbkTgI8,Python-Based Backtesting for Algorithmic Trading | Strategy Testing & Optimization,https://www.youtube.com/watch?v=ng1ofbkTgI8,Source_data/transcript/quantinsti_transcripts/0067_ng1ofbkTgI8_Python-Based Backtesting for Algorithmic Trading Strategy Testing Optimization.md,en,youtube-transcript-api,
unavailable,uk6L0gfHKYg,Strategic Python Trading with Michael Harris | Techniques for Market Regime Changes,https://www.youtube.com/watch?v=uk6L0gfHKYg,,,,NoTranscriptFound
unavailable,AWBL7zaycBU,Learn Trading Strategy Paradigm | Trading Strategy Formulation | Backtesting & Optimisation Guide,https://www.youtube.com/watch?v=AWBL7zaycBU,,,,NoTranscriptFound
saved,xrbeVFNUKV0,Algorithmic Trading Strategies in Equities | Quant Trading Webinar | QuantInsti,https://www.youtube.com/watch?v=xrbeVFNUKV0,Source_data/transcript/quantinsti_transcripts/0070_xrbeVFNUKV0_Algorithmic Trading Strategies in Equities Quant Trading Webinar QuantInsti.md,en,youtube-transcript-api,
unavailable,r8uX0QmO1_k,Get started with Blueshift,https://www.youtube.com/watch?v=r8uX0QmO1_k,,,,NoTranscriptFound
unavailable,Bp2XIna559E,Trading Psychology - Confidence vs. Knowledge | Dr. Euan Sinclair's Insights,https://www.youtube.com/watch?v=Bp2XIna559E,,,,NoTranscriptFound
unavailable,b1BLOJEFG7k,"QnA With Nitesh Khandelwal, CEO, QuantInsti - Inside the EPAT Curriculum |",https://www.youtube.com/watch?v=b1BLOJEFG7k,,,,NoTranscriptFound
unavailable,dt0LctyMniQ,Reinforcement Learning in Finance: Unlocking AI-Driven Trading Strategies with Dr. Paul Bilokon,https://www.youtube.com/watch?v=dt0LctyMniQ,,,,NoTranscriptFound
unavailable,Gpkwc39uIrA,Curious About Algorithmic Trading? Explore how EPAT's Course can enhance your Trading Journey!,https://www.youtube.com/watch?v=Gpkwc39uIrA,,,,NoTranscriptFound
unavailable,Zzo_PMO6qJs,How EPAT helps you to set up your own Trading Desk?,https://www.youtube.com/watch?v=Zzo_PMO6qJs,,,,NoTranscriptFound
unavailable,R-xoNTWIV-8,Top skills to prepare for a quant interview,https://www.youtube.com/watch?v=R-xoNTWIV-8,,,,NoTranscriptFound
unavailable,Lfll8x95D0I,Why does everyone want to learn algorithmic trading | 5 Key Reasons to Know!,https://www.youtube.com/watch?v=Lfll8x95D0I,,,,NoTranscriptFound
unavailable,9fGGJR_UtPA,"Gabriel Ezekiel's Story, EPAT Alumnus from Hong Kong | EPAT Review",https://www.youtube.com/watch?v=9fGGJR_UtPA,,,,NoTranscriptFound
unavailable,rmUnDEyBLyU,Why does Algo Trading seem difficult? | Explore reasons why it seems so challenging!,https://www.youtube.com/watch?v=rmUnDEyBLyU,,,,NoTranscriptFound
unavailable,XXDCGuo_S-M,Navigating Markets: Algorithmic Trading vs. High-Frequency Trading Explained,https://www.youtube.com/watch?v=XXDCGuo_S-M,,,,NoTranscriptFound
unavailable,3eIzkBgchI0,"FREE WEBINAR on AI for Portfolio Management by Dr. Thomas Starke | Tuesday, January 16th, 2024!",https://www.youtube.com/watch?v=3eIzkBgchI0,,,,NoTranscriptFound
unavailable,gCLbeX7cKQg,8 things to know before starting Algorithmic Trading,https://www.youtube.com/watch?v=gCLbeX7cKQg,,,,NoTranscriptFound
unavailable,GP1Ns8_-Ipk,10 benefits  of Algorithmic Trading | Advantages of Algo Trading,https://www.youtube.com/watch?v=GP1Ns8_-Ipk,,,,NoTranscriptFound
unavailable,68NtB2U7srs,How Genetic Algorithms Work in Trading | Algo Trading Strategies,https://www.youtube.com/watch?v=68NtB2U7srs,,,,NoTranscriptFound
unavailable,3wM1ceRNH7g,Understanding Adaptive Strategies in Trading | Algo Trading Strategies,https://www.youtube.com/watch?v=3wM1ceRNH7g,,,,NoTranscriptFound
unavailable,dtmG9tJKxvY,5 Benefits of Deep Reinforcement Learning in Trading | Algo Trading Strategies,https://www.youtube.com/watch?v=dtmG9tJKxvY,,,,NoTranscriptFound
unavailable,simWELzc7To,Types of Sentiment Analysis in Trading | Algo Trading Strategies,https://www.youtube.com/watch?v=simWELzc7To,,,,NoTranscriptFound
unavailable,yeiqPOtOJQo,Benefits of Pattern Recognition in Trading | Algo Trading Strategies,https://www.youtube.com/watch?v=yeiqPOtOJQo,,,,NoTranscriptFound
unavailable,7nwUsrXIhgE,QuantInsti EPAT Review | John Moss | South Africa,https://www.youtube.com/watch?v=7nwUsrXIhgE,,,,NoTranscriptFound
unavailable,CEaE6otubC4,CSAF Review | Hugo Valdivia Carrillo | Mexico,https://www.youtube.com/watch?v=CEaE6otubC4,,,,NoTranscriptFound
unavailable,YgbQarydR8c,Why Use Machine Learning Algorithms for Trading? | Algo Trading Strategies,https://www.youtube.com/watch?v=YgbQarydR8c,,,,NoTranscriptFound
unavailable,oQMNvrG6oOw,QuantInsti EPAT Review | Kalpesh Ramoliya’s Success Story | India,https://www.youtube.com/watch?v=oQMNvrG6oOw,,,,NoTranscriptFound
unavailable,WX8nJdCJTnI,QuantInsti EPAT Review | BNS Kumar’s Success Story | India,https://www.youtube.com/watch?v=WX8nJdCJTnI,,,,NoTranscriptFound
